Dow's 40 Years Old Tawny Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Mediterra Winery Vin de Crete Vilana;тихое;белое;Крит;Mediterra Winery;Греция;0,75 л;сухое;11,5%; 
Jean-Luc Colombo Les Abeilles Cotes du Rhone;тихое;белое;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,0%; 
Chateau Franc le Maine;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Azienda Agricola Ricchi Spumante Brut Metodo Classico;игристое;белое;Ломбардия;Ricchi;Италия;0,75 л;брют;13,0%; 
Vina von Siebenthal Montelig;тихое;красное;Кольчагуа;Vina von Siebenthal;Чили;0,75 л;сухое;14,0%; 
Сет из 6 вин Rolland Collection Boxed Horizontale Bordeaux;тихое;красное; ;Rolland Collection;Франция;0,75 л х 6;сухое; ; 
Monte Pietroso Primitivo Puglia;тихое;красное;Пулия;Monte Pietroso;Италия;0,75 л;сухое;13,0%; 
Villa Montepaldi Tagliafune Chianti Classico;тихое;красное;Тоскана;Villa Montepaldi;Италия;0,75 л;сухое;14,5%; 
Domaine Du Colombier Petit Chablis;тихое;белое;Бургундия (Шабли);Colombier;Франция;0,75 л;сухое;12,0%; 
Алазанская Долина Тбилвино;тихое;красное;Кахетия;Тбилвино;Грузия;0,75 л;полусладкое;12,0%; 
Marani Ахашени;тихое;красное;Кахетия;Marani;Грузия;0,75 л;полусладкое;17,0%; 
Inniskillin Gold Oak-Aged Vidal Icewine;тихое;белое;Ниагарский полуостров;Inniskillin;Канада;0,375 л;сладкое;9,0%; 
Col d’Orcia Olmaia Sant’Antimo Cabernet;тихое;красное;Тоскана;Col D'Orcia;Италия;0,75 л;сухое;15,0%; 
Produttori del Barbaresco Montestefano;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Capannelle 50&50;тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;13,5%; 
Mastrojanni Brunello di Montalcino Vigna Schiena d'Asino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,9%; 
Domaine Jean Bousquet Torrontes;тихое;белое;Мендоза;Jean Bousquet;Аргентина;0,75 л;сухое;13,0%; 
Astrales Ribera del Duero;тихое;красное;Кастилия и Леон;Los Astrales;Испания;0,75 л;сухое;14,5%; 
Andre Chalandon Morgon;тихое;красное;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;13,0%; 
Abbazia di Novacella Gewurztraminer;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;14,0%; 
Di Lenardo Le Nuvole Uvaggio Rosato;тихое;розовое;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;12,5%; 
Bodega Del Palacio De Los Frontaura Y Victoria Aponte;тихое;красное;Торо;Frontaura;Испания;0,75 л;сухое;15,5%; 
Monte Pietroso Primitivo Puglia;тихое;красное;Пулия;Monte Pietroso;Италия;0,75 л;сухое;13,0%; 
Villa Montepaldi Tagliafune Chianti Classico;тихое;красное;Тоскана;Villa Montepaldi;Италия;0,75 л;сухое;14,5%; 
Domaine Du Colombier Petit Chablis;тихое;белое;Бургундия (Шабли);Colombier;Франция;0,75 л;сухое;12,0%; 
Алазанская Долина Тбилвино;тихое;красное;Кахетия;Тбилвино;Грузия;0,75 л;полусладкое;12,0%; 
Marani Ахашени;тихое;красное;Кахетия;Marani;Грузия;0,75 л;полусладкое;17,0%; 
Inniskillin Gold Oak-Aged Vidal Icewine;тихое;белое;Ниагарский полуостров;Inniskillin;Канада;0,375 л;сладкое;9,0%; 
Col d’Orcia Olmaia Sant’Antimo Cabernet;тихое;красное;Тоскана;Col D'Orcia;Италия;0,75 л;сухое;15,0%; 
Produttori del Barbaresco Montestefano;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Bodegas Juan Gil Monastrell 4 meses;тихое;красное;Кастилия и Леон;Juan Gil;Испания;0,75 л;сухое;14,5%; 
Chateau Lalande Mausse Fronsac;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,0%; 
Quay Landing Shiraz;тихое;красное;Южная Австралия;Zimmermann-Graeff & Muller;Австралия;0,75 л;полусухое;13,0%; 
АКЦИЯ 2+1: Borgo Conventi Braida Nuova Venezia Giulia;тихое;красное;Фриули Венеция Джулия;Borgo Conventi;Италия;0,75 л;сухое;13,5%; 
Bodegas Juan Gil;тихое;красное;Кастилия и Леон;Juan Gil;Испания;0,75 л;сухое;15,0%; 
Syrah Leon de Tarapaca;тихое;красное; ;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Cerbaiona Rosso di Montalcino;тихое;красное;Тоскана;Cerbaiona;Италия;0,75 л;сухое;14,0%; 
Chateau Franc le Maine;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Azienda Agricola Ricchi Spumante Brut Metodo Classico;игристое;белое;Ломбардия;Ricchi;Италия;0,75 л;брют;13,0%; 
Vina von Siebenthal Montelig;тихое;красное;Кольчагуа;Vina von Siebenthal;Чили;0,75 л;сухое;14,0%; 
Emilio Moro;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,5%; 
Arnaldo Caprai Anima Umbra Rosso;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,0%; 
Bellavista Uccellanda;тихое;белое;Ломбардия;Bellavista;Италия;0,75 л;сухое;12,5%; 
Waipara Springs Pinot Noir;тихое;красное;Уейпара;Southern Boundary Wines;Новая Зеландия;0,75 л;сухое;14,0%; 
Andre Chalandon Morgon;тихое;красное;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;13,0%; 
Abbazia di Novacella Gewurztraminer;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;14,0%; 
Di Lenardo Le Nuvole Uvaggio Rosato;тихое;розовое;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;12,5%; 
Le Haut-Medoc De Giscours;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Chateau Haut-Bages Liberal;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Cerbaiona Rosso di Montalcino;тихое;красное;Тоскана;Cerbaiona;Италия;0,75 л;сухое;14,0%; 
Chateau Margaux;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,5%; 
Arnaldo Caprai Anima Umbra Rosso;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,0%; 
Bellavista Uccellanda;тихое;белое;Ломбардия;Bellavista;Италия;0,75 л;сухое;12,5%; 
Waipara Springs Pinot Noir;тихое;красное;Уейпара;Southern Boundary Wines;Новая Зеландия;0,75 л;сухое;14,0%; 
Dow’s 1986 Colheita Single Harvest Tawny Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Santa Ana Caracter Chardonnay - Chenin;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;13,0%; 
Domaine Jaume Altitude 420 Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;14,0%; 
Martini Gold Dolce&Gabbana (в коробке);вермут;белое;Пьемонт;Martini & Rossi;Италия;null;сладкое; ; 
Массандра Кокур;крепленое;белое;Крым;Масандра;Украина;0,75 л;сладкое; ; 
Simonnet-Febvre Chablis;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;12,5%; 
d'Arenberg The Ironstone Pressings Grenache Shiraz Mourvedre;тихое;красное; ;d'Arenberg;Австралия;0,75 л;сухое;15.00%; 
Spy Valley Sauvignon Blanc Iced;тихое;белое; ;null;null;0,5 л;сладкое; ; 
Колоніст Каберне Мерло Вінтаж;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое; ; 
Carmenere Leon de Tarapaca;тихое;красное; ;Tarapaca;Чили;0,75 л;сухое;13,0%; 
Charme De Cos Labory;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Bernard Magrez Tranquillite Grenache;тихое;розовое;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;12,5%; 
Laroche Chablis;тихое;белое;Бургундия;Laroche;Франция;0,375 л;сухое;12,0%; 
Mastrojanni Rosso di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,5%; 
Bodegas Otero Valleoscuro Rose;тихое;розовое;Кастилия и Леон;Otero;Испания;0,75 л;сухое;13,0%; 
Bernard Magrez Kahina;тихое;красное;Гверуанэ;Bernard Magrez;Марокко;0,75 л;сухое;15,0%; 
Tenute Perini Trombaia;тихое;красное;Тоскана;Tenute Perini;Италия;0,75 л;сухое;14,0%; 
Capannelle Chianti Classico Riserva;тихое;красное;Тоскана;Capannelle;Италия;0,375 л;сухое;13,0%; 
Bodega Del Palacio De Los Frontaura Y Victoria Nexus Plus;тихое;красное;Рибера дель Дуэро;Frontaura;Испания;0,75 л;сухое;15,0%; 
Villa Montepaldi Chianti Classico;тихое;красное;Тоскана;Villa Montepaldi;Италия;0,75 л;сухое;13,5%; 
d'Arenberg The Ironstone Pressings Grenache Shiraz Mourvedre;тихое;красное; ;d'Arenberg;Австралия;0,75 л;сухое;15.00%; 
Spy Valley Sauvignon Blanc Iced;тихое;белое; ;null;null;0,5 л;сладкое; ; 
Колоніст Каберне Мерло Вінтаж;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое; ; 
Chateau Le Bon Pasteur;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Carmenere Leon de Tarapaca;тихое;красное; ;Tarapaca;Чили;0,75 л;сухое;13,0%; 
Brumont Chateau Bouscasse Brumaire;тихое;белое;Юго-Запад Франции;Brumont Vignobles;Франция;0,5 л;сладкое;13,0%; 
Produttori del Barbaresco Asili;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Seigneur de Perrin;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Rosatello Rosato;игристое;розовое; ;Rosatello;Италия;0,75 л;сладкое;6,0%; 
Felix Solis Sangria Frisse Rose;игристое;розовое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;полусладкое;5,0%; 
АКЦИЯ 2+1: Polkura Aylin Sauvignon Blanc;тихое;белое;Сан-Антонио;Polkura;Чили;0,75 л;сухое;13,5%; 
Chateau Gazin;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,5%; 
Maison Louis Latour Chateau Corton Grancey Grand Cru;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;14,0%; 
Santa Ana Caracter Chardonnay - Chenin;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;13,0%; 
Domaine Jaume Altitude 420 Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;14,0%; 
Tenute Perini Trombaia;тихое;красное;Тоскана;Tenute Perini;Италия;0,75 л;сухое;14,0%; 
Capannelle Chianti Classico Riserva;тихое;красное;Тоскана;Capannelle;Италия;0,375 л;сухое;13,0%; 
Mastrojanni Rosso di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,5%; 
Bodegas Otero Valleoscuro Rose;тихое;розовое;Кастилия и Леон;Otero;Испания;0,75 л;сухое;13,0%; 
Bernard Magrez Kahina;тихое;красное;Гверуанэ;Bernard Magrez;Марокко;0,75 л;сухое;15,0%; 
Andre Chalandon Brouilly;тихое;красное;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;13,0%; 
Abbazia Di Novacella Pinot Nero;тихое;красное;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,0%; 
Pio Cesare Piodilei Langhe Chardonnay;тихое;белое;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,0%; 
Bodega Del Palacio De Los Frontaura Y Victoria Nexus Plus;тихое;красное;Рибера дель Дуэро;Frontaura;Испания;0,75 л;сухое;15,0%; 
Villa Montepaldi Chianti Classico;тихое;красное;Тоскана;Villa Montepaldi;Италия;0,75 л;сухое;13,5%; 
Taittinger Brut Reserve;игристое;белое;Шампань;Taittinger;Франция;0,75 л;брют;12,0%; 
Sandeman Founders Reserve Porto;крепленое;красное;Дору;Sogrape Vinhos;Португалия;0,75 л;null;20,0%; 
Osaado Chardonnay;тихое;белое; ;Salentein;Аргентина;0,75 л;сухое;14,0%; 
Новый свет сухое;игристое;белое; ;null;Украина;0,75 л;сухое; ; 
Ruffino Torgaio;тихое;красное;Тоскана;Ruffino;Италия;0,75 л;сухое;12,5%; 
Chateau Hauchat La Rose;тихое;красное;Бордо;Jean-Bernard Saby & Fils;Франция;0,75 л;сухое;13,0%; 
Vallformosa Gemma Merlot;тихое;розовое;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;13,0%; 
Carmenere Sarmientos Tarapaca;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Martini Gold Dolce&Gabbana (в коробке);вермут;белое;Пьемонт;Martini & Rossi;Италия;null;сладкое; ; 
Массандра Кокур;крепленое;белое;Крым;Масандра;Украина;0,75 л;сладкое; ; 
d'Arenberg The Ironstone Pressings Grenache Shiraz Mourvedre;тихое;красное; ;d'Arenberg;Австралия;0,75 л;сухое;15.00%; 
Les Hauts De Pez;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Oasi Degli Angeli Kurni;тихое;красное;Марке;Oasi Degli Angeli;Италия;0,75 л;сухое;15,0%; 
Cabernet Sauvignon Leon de Tarapaca;тихое;красное; ;Tarapaca;Чили;0,75 л;сухое;13,0%; 
Chateau Bertineau St.-Vincent;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Bernard Magrez Clos des Muraires;тихое;розовое;Прованс;Bernard Magrez;Франция;0,75 л;сухое;12,5%; 
Chateau Angelus;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;15,0%; 
Chemins de Compostelle Bordeaux Merlot;тихое;красное;Бордо;Antoine Moueix;Франция;0,75 л;сухое;13,5%; 
Yellow Tail Shiraz;тихое;красное; ;Касела Вайнс;Австралия;0,75 л;сухое;14,0%; 
Ruffino Riserva Ducale Chianti Classico;тихое;красное;Тоскана;Ruffino;Италия;0,75 л;сухое; ; 
Castellani Amarone Della Valpolicella Classico Ca del Pipa Cinque Stell;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;сухое;16,0%; 
Brumont Chateau Bouscasse;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;14,5%; 
Penfolds Bin 2 Shiraz Mourvedre;тихое;красное;Южная Австралия;Penfolds;Австралия;0,75 л;сухое;14,0%; 
Сhateau de Cazenove;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;12,5%; 
Felix Solis Sangria Frisse White;игристое;белое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;полусладкое;5,0%; 
Chardonnay Castelnuovo;тихое;белое; ;Castelnuovo;Италия;5 л;сухое;12,0%; 
Advini Josselin Petit Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;14,0%; 
Santa Ana Caracter Cabernet Sauvignon - Merlot;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;12,5%; 
Domaine Le Colombier Vacqueyras Tradition Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,5%; 
Tenute Perini Brillantino;тихое;белое;Тоскана;Tenute Perini;Италия;0,75 л;сухое;13,5%; 
Capannelle 50&50;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,5%; 
Mastrojanni Brunello di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,375 л;сухое;14,5%; 
Bodegas Otero Valleoscuro Red;тихое;красное;Кастилия и Леон;Otero;Испания;0,75 л;сухое;13,0%; 
Andre Chalandon Bourgogne Blanc;тихое;белое;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;12,5%; 
Abbazia di Novacella Praepositus Sylvaner;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,5%; 
Lapostolle Cuvee Alexandre Chardonnay;тихое;белое;Касабланка;Lapostolle;Чили;0,75 л;сухое;14,0%; 
Felix Solis Sangria Frisse White;игристое;белое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;полусладкое;5,0%; 
Di Lenardo Pass the Cookies;тихое;белое;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,5 л;сладкое;12,5%; 
Bisceglia Armille Syrah;тихое;красное;Базиликата;Bisceglia;Италия;0,75 л;сухое;14,0%; 
Falesco Est! Est!! Est!!! Le Tradizioni;тихое;белое;Лацио;Falesco;Италия;0,75 л;сухое;12,5%; 
Sogrape Vinhos Vila Regia Douro Red;тихое;красное;Виньо Верде;Sogrape Vinhos;Португалия;0,75 л;сухое;13,0%; 
Sandeman Tawny 10 Y.O.;крепленое;красное;Дору;Sogrape Vinhos;Португалия;0,75 л;сладкое;20,0%; 
Новый Свет Кюве Брют;игристое;белое; ;null;Украина;0,75 л;брют;10,5-12,5 %; 
Ruffino Riserva Ducale Chianti Classico;тихое;красное;Тоскана;Ruffino;Италия;0,75 л;сухое; ; 
Castellani Amarone Della Valpolicella Classico Ca del Pipa Cinque Stell;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;сухое;16,0%; 
Brumont Chateau Bouscasse;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;14,5%; 
Azienda Agricola Ricchi Chardonnay Meridiano Garda;тихое;белое;Ломбардия;Ricchi;Италия;0,75 л;сухое;13,5%; 
Laroche La Chevaliere Pinot Noir;тихое;красное;Лангедок-Руссильон;Laroche;Франция;0,75 л;сухое;12,5%; 
Vina von Siebenthal Carmenere;тихое;красное;Аконкагуа;Vina von Siebenthal;Чили;0,75 л;сухое;14,5%; 
Vieux Chateau du Terme;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Bascand Riesling;тихое;белое;Мальборо;Southern Boundary Wines;Новая Зеландия;0,75 л;полусухое;12,5%; 
Abbazia di Novacella Praepositus Pinot Nero Riserva;тихое;красное;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,5%; 
Mesa Buio Buio;тихое;красное;Сардиния;Mesa;Италия;0,75 л;сухое;14,0%; 
Chateau Bertin;тихое;красное;Бордо;Jean-Bernard Saby & Fils;Франция;0,75 л;сухое;14,0%; 
Tarapaca + Plus;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;15,0%; 
Cabernet Sauvignon Reserva Tarapaca;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Mureda Melibea Tinto;тихое;красное;Кастилия-Ла Манча;Mureda Alimentacion;Испания;0,75 л;сухое;13,0%; 
Robert Mondavi Zinfandel Twin Oaks;тихое;красное;Калифорния;Robert Mondavi;США;0,75 л;сухое;14,0%; 
Don Pascual Viognier Reserve;тихое;белое; ;Don Pascual;Уругвай;0,75 л;сухое; ; 
Vietti Barolo Lazzarito;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,5%; 
Yellow Tail Shiraz;тихое;красное; ;Касела Вайнс;Австралия;0,75 л;сухое;14,0%; 
Cabernet Sauvignon Leon de Tarapaca;тихое;красное; ;Tarapaca;Чили;0,75 л;сухое;13,0%; 
Bernard Magrez Passion Legere Les Muraires;тихое;розовое;Прованс;Bernard Magrez;Франция;0,75 л;сухое;12,5%; 
Laroche Chablis;тихое;белое;Бургундия;Laroche;Франция;0,75 л;сухое;12,0%; 
Blason D'Issan;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Marani Твиши;тихое;белое;Рача-Лечхум;Marani;Грузия;0,75 л;полусладкое;11,0%; 
Brumont Chateau Bouscasse;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,375 л;сухое;14,5%; 
Produttori del Barbaresco Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;1,5 л;сухое;14,5%; 
Chateau Beaumont;тихое;красное;Бордо;Barriere Freres;Франция;1,5 л;сухое;14,0%; 
Advini Josselin Chablis;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,0%; 
Chateau Rolland Maillet;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Lucaniacus Lalande de Pomerol;тихое;красное;Бордо;Jean-Bernard Saby & Fils;Франция;0,75 л;сухое;13,0%; 
Vallformosa Anna Xarel-lo - Chardonnay;тихое;белое;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;12,0%; 
Dominio Dostares Leione;тихое;красное;Кастилия и Леон;Dominio de Tares;Испания;0,75 л;сухое;14,0%; 
Taittinger Prestige Rose Brut;игристое;розовое;Шампань;Taittinger;Франция;0,75 л;брют;12,5%; 
Salentein Callia Alta Pinot Grigio;тихое;белое;Мендоза;Salentein;Аргентина;0,75 л;сухое; ; 
Chardonnay Reserva Tarapaca;тихое;белое;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Mureda Melibea Blanco;тихое;белое;Кастилия-Ла Манча;Mureda Alimentacion;Испания;0,75 л;сухое;11,5%; 
Don Pascual Marselan Reserve;тихое;красное; ;Don Pascual;Уругвай;null;сухое;14,0%; 
Santero Asti (Eticheta Nera);игристое;белое; ;Santero;Италия;0,75 л;сладкое;7,0%; 
Chateau Mazeyres;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Blason D'Issan;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Chateau Marsac Seguineau;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,0%; 
Chateau Cambon La Pelouse;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,0%; 
Maison Louis Latour Chambolle-Musigny Les Charmes;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Chateau Bouscaut Blanc;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Bodegas Emilio Moro Malleolus de Sanchomartin;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,5%; 
Castello di Ama Rosato Toscana;тихое;розовое;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Andre Chalandon Macon-Villages Blanc;тихое;белое;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;12,5%; 
Le Petit Mouton de Mouton Rothschild;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Abbazia di Novacella Sauvignon;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,1%; 
Laurenz V. Sunny Gruner Veltliner;тихое;белое;Нижняя Австрия;Laurenz V.;Австрия;0,75 л;сухое;12,0%; 
Bodega Del Palacio De Los Frontaura Y Victoria Nexus Crianza;тихое;красное;Рибера дель Дуэро;Frontaura;Испания;0,75 л;сухое;14,0%; 
Simonnet Febvre Cremant de Bourgogne Blanc Brut;игристое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;брют;12,0%; 
Capezzana 804;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;14,0%; 
Chateau Rolland Maillet;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Tasca d'Almerita Sallier de La Tour Inzolia;тихое;белое;Сицилия;Tasca d'Almerita;Италия;0,75 л;сухое;12,0%; 
Jean Bousquet Pinot Noir Reserve;тихое;красное;Мендоза;Jean Bousquet;Аргентина;0,75 л;сухое;15,0%; 
Fincas de Ganuza Reserva;тихое;красное;Риоха;Remirez de Ganuza;Испания;0,75 л;сухое;14,0%; 
Castellani Campo del Biotto Valpolicella Classico I Castei;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;сухое;12,5%; 
Avignonesi-Capannelle 50&50;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,5%; 
Castello Di Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,5%; 
Rolland Collection Yacochuya;тихое;красное;Сальта;Rolland Collection;Аргентина;0,75 л;сухое;15,3%; 
Domaine Jaume La Friande Cotes du Rhone Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,5%; 
Bascand Sauvignon Blanc;тихое;белое;Мальборо;Southern Boundary Wines;Новая Зеландия;0,75 л;сухое;13,0%; 
Abbazia di Novacella Praepositus Riesling;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,0%; 
Mesa Moro;тихое;красное;Сардиния;Mesa;Италия;0,75 л;сухое;13,5%; 
Lucaniacus Lalande de Pomerol;тихое;красное;Бордо;Jean-Bernard Saby & Fils;Франция;0,75 л;сухое;13,0%; 
Вино Князя Трубецького Піно Нуар;тихое;красное;Херсонская область;Князь Трубецкой;Украина;0,75 л;сухое;12,5%; 
Vallformosa Anna Xarel-lo - Chardonnay;тихое;белое;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;12,0%; 
Dominio Dostares Leione;тихое;красное;Кастилия и Леон;Dominio de Tares;Испания;0,75 л;сухое;14,0%; 
Taittinger Prestige Rose Brut;игристое;розовое;Шампань;Taittinger;Франция;0,75 л;брют;12,5%; 
Salentein Callia Alta Pinot Grigio;тихое;белое;Мендоза;Salentein;Аргентина;0,75 л;сухое; ; 
Chardonnay Reserva Tarapaca;тихое;белое;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Mureda Melibea Blanco;тихое;белое;Кастилия-Ла Манча;Mureda Alimentacion;Испания;0,75 л;сухое;11,5%; 
Don Pascual Marselan Reserve;тихое;красное; ;Don Pascual;Уругвай;null;сухое;14,0%; 
Santero Asti (Eticheta Nera);игристое;белое; ;Santero;Италия;0,75 л;сладкое;7,0%; 
Brut Santero;игристое;белое; ;Santero;null;0,75 л;брют; ; 
Chateau Labegorce;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Chateau Beaumont;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,0%; 
Quinta da Romaneira Reserva;тихое;красное;Доуро;Quinta da Romaneira;Португалия;0,75 л;сухое;14,0%; 
Advini Josselin Chablis Premier Cru;тихое;белое;Бургундия;Advini;Франция;0,75 л;сухое;12,5%; 
Maison Bouey Chateau Moulin de la Bridane;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Jean-Luc Colombo Les Fees Brunes Crozes-Hermitage Syrah;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,0%; 
Dow’s Colheita Single Harvest Tawny Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Bodegas Emilio Moro Malleolus;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,5%; 
Andre Chalandon Bourgogne Passetoutgrain;тихое;красное;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;12,0%; 
Abbazia di Novacella Veltliner;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;13,8%; 
